["3b:db", "2024-03-28T14:19:57Z", 4, -68, -58, -62.6, -62, "-71.3846829", "46.8070354", 0]
["3b:db", "2024-03-28T14:19:58Z", 3, -73, -67, -71.0, -67, "-71.3846779", "46.8070363", 0]
["3b:db", "2024-03-28T14:19:59Z", 5, -72, -59, -66.66667, -70, "-71.3846779", "46.8070415", 0]
["3b:db", "2024-03-28T14:20:00Z", 5, -64, -58, -61.66667, -58, "-71.3846857", "46.8070515", 0]
["3b:db", "2024-03-28T14:20:02Z", 5, -58, -54, -56.5, -58, "-71.3847083", "46.8070554", 1]
["3b:db", "2024-03-28T14:20:03Z", 6, -63, -54, -57.71429, -57, "-71.3847164", "46.8070571", 1]
["3b:db", "2024-03-28T14:20:04Z", 4, -81, -58, -70.2, -81, "-71.3847227", "46.8070595", 0]
["3b:db", "2024-03-28T14:20:05Z", 5, -73, -56, -63.16667, -69, "-71.3847281", "46.8070623", 0]
["04:89", "2024-03-28T14:20:07Z", 1, -90, -90, -90, -90, "-71.3847418", "46.8070712", 0]
["3b:db", "2024-03-28T14:20:07Z", 4, -69, -55, -60.6, -69, "-71.3847418", "46.8070712", 0]
["3b:db", "2024-03-28T14:20:08Z", 4, -66, -54, -58.2, -63, "-71.3848061", "46.8071155", 1]
["04:89", "2024-03-28T14:20:08Z", 1, -88, -88, -88, -88, "-71.3848061", "46.8071155", 0]
["3b:db", "2024-03-28T14:20:09Z", 4, -67, -54, -59.0, -67, "-71.3848061", "46.8071155", 1]
["04:89", "2024-03-28T14:20:09Z", 2, -89, -84, -87.33334, -84, "-71.3848061", "46.8071155", 0]
["04:89", "2024-03-28T14:20:10Z", 2, -84, -82, -83.33334, -82, "-71.3848947", "46.8071746", 0]
["3b:db", "2024-03-28T14:20:10Z", 5, -60, -55, -57.0, -55, "-71.3848947", "46.8071746", 1]
["04:89", "2024-03-28T14:20:11Z", 4, -84, -80, -82.80001, -82, "-71.3849338", "46.8072021", 0]
["3b:db", "2024-03-28T14:20:11Z", 6, -57, -55, -56.0, -55, "-71.3849338", "46.8072021", 1]
["04:89", "2024-03-28T14:20:13Z", 4, -82, -75, -77.4, -82, "-71.3849847", "46.8072581", 0]
["3b:db", "2024-03-28T14:20:13Z", 5, -58, -55, -55.83333, -55, "-71.3849847", "46.8072581", 1]
["3b:db", "2024-03-28T14:20:14Z", 3, -67, -54, -57.75, -67, "-71.3850045", "46.8072805", 1]
["04:89", "2024-03-28T14:20:14Z", 4, -85, -79, -82.6, -83, "-71.3850045", "46.8072805", 0]
["04:89", "2024-03-28T14:20:15Z", 4, -83, -72, -79.6, -72, "-71.385017", "46.80729", 0]
["3b:db", "2024-03-28T14:20:15Z", 5, -68, -57, -62.0, -62, "-71.385017", "46.80729", 0]
["3b:db", "2024-03-28T14:20:17Z", 4, -74, -64, -67.2, -67, "-71.3850247", "46.8072881", 0]
["04:89", "2024-03-28T14:20:17Z", 5, -77, -70, -72.83334, -75, "-71.3850247", "46.8072881", 0]
["04:89", "2024-03-28T14:20:18Z", 6, -66, -61, -63.85715, -62, "-71.385029", "46.8072869", 0]
["3b:db", "2024-03-28T14:20:18Z", 4, -77, -72, -74.4, -75, "-71.385029", "46.8072869", 0]
["04:89", "2024-03-28T14:20:19Z", 4, -73, -64, -66.6, -73, "-71.3850295", "46.8072807", 0]
["3b:db", "2024-03-28T14:20:19Z", 4, -89, -81, -85.6, -86, "-71.3850295", "46.8072807", 0]
["04:89", "2024-03-28T14:20:21Z", 4, -64, -54, -58.2, -55, "-71.3850213", "46.8072809", 1]
["3b:db", "2024-03-28T14:20:21Z", 3, -88, -82, -86.0, -86, "-71.3850213", "46.8072809", 0]
["3b:db", "2024-03-28T14:20:22Z", 3, -87, -83, -84.75, -86, "-71.3850213", "46.8072809", 0]
["04:89", "2024-03-28T14:20:22Z", 3, -56, -52, -54.5, -52, "-71.3850213", "46.8072809", 1]
["04:89", "2024-03-28T14:20:23Z", 6, -47, -40, -44.57143, -43, "-71.3849881", "46.8073008", 1]
["3b:db", "2024-03-28T14:20:23Z", 2, -87, -83, -85.66667, -83, "-71.3849881", "46.8073008", 0]
["04:89", "2024-03-28T14:20:24Z", 3, -59, -52, -57.25, -52, "-71.3849825", "46.8073005", 1]
["3b:db", "2024-03-28T14:20:26Z", 4, -84, -75, -80.2, -78, "-71.3849783", "46.807297", 0]
["04:89", "2024-03-28T14:20:26Z", 4, -57, -49, -54.6, -49, "-71.3849783", "46.807297", 1]
["3b:db", "2024-03-28T14:20:27Z", 6, -80, -66, -75.0, -66, "-71.3849856", "46.8072782", 0]
["04:89", "2024-03-28T14:20:27Z", 5, -56, -47, -51.66667, -47, "-71.3849856", "46.8072782", 1]
["3b:db", "2024-03-28T14:20:28Z", 4, -73, -59, -65.0, -59, "-71.3849912", "46.8072653", 0]
["04:89", "2024-03-28T14:20:28Z", 4, -54, -48, -50.2, -51, "-71.3849912", "46.8072653", 1]
["04:89", "2024-03-28T14:20:29Z", 4, -55, -39, -46.8, -55, "-71.3849945", "46.8072582", 1]
["3b:db", "2024-03-28T14:20:29Z", 4, -61, -55, -59.0, -60, "-71.3849945", "46.8072582", 1]
["04:89", "2024-03-28T14:20:31Z", 3, -58, -45, -48.25, -58, "-71.3849966", "46.8072552", 1]
["3b:db", "2024-03-28T14:20:31Z", 4, -70, -52, -58.2, -70, "-71.3849966", "46.8072552", 1]
["3b:db", "2024-03-28T14:20:32Z", 5, -69, -52, -59.83333, -52, "-71.3849981", "46.807253", 1]
["04:89", "2024-03-28T14:20:32Z", 4, -53, -48, -51.4, -48, "-71.3849981", "46.807253", 1]
["3b:db", "2024-03-28T14:20:33Z", 6, -59, -54, -57.28571, -57, "-71.3849982", "46.8072506", 1]
["04:89", "2024-03-28T14:20:33Z", 5, -66, -56, -60.83333, -56, "-71.3849982", "46.8072506", 0]
["04:89", "2024-03-28T14:20:34Z", 5, -69, -61, -64.83334, -69, "-71.3850001", "46.8072488", 0]
["3b:db", "2024-03-28T14:20:34Z", 4, -67, -59, -62.0, -64, "-71.3850001", "46.8072488", 0]
["04:89", "2024-03-28T14:20:36Z", 5, -69, -61, -65.66667, -67, "-71.3850007", "46.8072482", 0]
["3b:db", "2024-03-28T14:20:36Z", 5, -69, -63, -64.66667, -63, "-71.3850007", "46.8072482", 0]
["04:89", "2024-03-28T14:20:37Z", 5, -70, -58, -65.0, -69, "-71.3850209", "46.8072547", 0]
["3b:db", "2024-03-28T14:20:37Z", 4, -73, -62, -67.2, -64, "-71.3850209", "46.8072547", 0]
["3b:db", "2024-03-28T14:20:38Z", 5, -71, -60, -67.83334, -65, "-71.3850253", "46.8072587", 0]
["04:89", "2024-03-28T14:20:38Z", 4, -67, -57, -60.2, -67, "-71.3850253", "46.8072587", 0]
["3b:db", "2024-03-28T14:20:39Z", 3, -69, -59, -65.25, -64, "-71.3850316", "46.8072603", 0]
["04:89", "2024-03-28T14:20:39Z", 5, -70, -53, -58.66667, -70, "-71.3850316", "46.8072603", 1]
["04:89", "2024-03-28T14:20:40Z", 5, -80, -64, -70.0, -70, "-71.3850298", "46.8072591", 0]
["3b:db", "2024-03-28T14:20:40Z", 4, -63, -53, -57.6, -62, "-71.3850298", "46.8072591", 1]
["3b:db", "2024-03-28T14:20:42Z", 5, -70, -62, -65.0, -70, "-71.3850245", "46.8072589", 0]
["04:89", "2024-03-28T14:20:42Z", 6, -68, -57, -62.71429, -67, "-71.3850245", "46.8072589", 0]
["3b:db", "2024-03-28T14:20:43Z", 4, -64, -55, -60.2, -55, "-71.3850386", "46.8072612", 0]
["04:89", "2024-03-28T14:20:43Z", 5, -69, -55, -61.66667, -56, "-71.3850386", "46.8072612", 0]
["04:89", "2024-03-28T14:20:44Z", 5, -76, -72, -73.5, -72, "-71.3850702", "46.8072695", 0]
["3b:db", "2024-03-28T14:20:44Z", 6, -73, -59, -66.57143, -59, "-71.3850702", "46.8072695", 0]
["3b:db", "2024-03-28T14:20:46Z", 5, -67, -55, -60.16667, -63, "-71.3851157", "46.8072937", 0]
["04:89", "2024-03-28T14:20:46Z", 5, -73, -54, -63.5, -73, "-71.3851157", "46.8072937", 0]
["04:89", "2024-03-28T14:20:47Z", 4, -69, -66, -67.8, -68, "-71.3852518", "46.8073459", 0]
["3b:db", "2024-03-28T14:20:47Z", 4, -84, -60, -65.2, -84, "-71.3852518", "46.8073459", 0]
["04:89", "2024-03-28T14:20:48Z", 5, -76, -52, -59.33333, -69, "-71.3853158", "46.8074039", 1]
["3b:db", "2024-03-28T14:20:48Z", 5, -63, -52, -56.0, -63, "-71.3853158", "46.8074039", 1]
["04:89", "2024-03-28T14:20:50Z", 4, -83, -53, -63.2, -73, "-71.385435", "46.807515", 0]
["3b:db", "2024-03-28T14:20:50Z", 4, -57, -50, -52.0, -57, "-71.385435", "46.807515", 1]
["04:89", "2024-03-28T14:20:51Z", 5, -68, -55, -59.5, -67, "-71.385435", "46.807515", 1]
["3b:db", "2024-03-28T14:20:51Z", 6, -54, -53, -53.57143, -54, "-71.385435", "46.807515", 1]
["3b:db", "2024-03-28T14:20:52Z", 5, -61, -51, -56.0, -51, "-71.3855271", "46.8076259", 1]
["04:89", "2024-03-28T14:20:52Z", 6, -64, -56, -60.57143, -57, "-71.3855271", "46.8076259", 0]
["04:89", "2024-03-28T14:20:53Z", 4, -70, -54, -61.0, -70, "-71.3855743", "46.8076583", 0]
["3b:db", "2024-03-28T14:20:53Z", 4, -55, -53, -53.8, -54, "-71.3855743", "46.8076583", 1]
["04:89", "2024-03-28T14:20:55Z", 5, -67, -56, -63.16667, -58, "-71.385609", "46.80768", 0]
["3b:db", "2024-03-28T14:20:55Z", 6, -66, -52, -59.42857, -52, "-71.385609", "46.80768", 1]
["3b:db", "2024-03-28T14:20:56Z", 5, -65, -52, -58.0, -55, "-71.385633", "46.8077069", 1]
["04:89", "2024-03-28T14:20:56Z", 5, -69, -55, -62.33333, -58, "-71.385633", "46.8077069", 0]
["04:89", "2024-03-28T14:20:57Z", 5, -71, -61, -66.66667, -67, "-71.3856355", "46.8077049", 0]
["3b:db", "2024-03-28T14:20:57Z", 4, -71, -65, -66.6, -71, "-71.3856355", "46.8077049", 0]
["3b:db", "2024-03-28T14:20:58Z", 5, -75, -65, -70.16666, -65, "-71.3856286", "46.8077032", 0]
["04:89", "2024-03-28T14:20:58Z", 3, -77, -66, -72.5, -70, "-71.3856286", "46.8077032", 0]
["3b:db", "2024-03-28T14:21:00Z", 5, -88, -71, -76.16666, -77, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:00Z", 4, -81, -62, -68.0, -81, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:01Z", 4, -88, -77, -81.0, -88, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:01Z", 3, -89, -82, -85.0, -87, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:02Z", 4, -84, -78, -81.4, -78, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:02Z", 4, -88, -77, -82.2, -78, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:03Z", 4, -87, -76, -78.80001, -78, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:03Z", 4, -82, -75, -77.8, -82, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:05Z", 5, -83, -73, -77.0, -83, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:05Z", 4, -82, -78, -79.8, -79, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:06Z", 4, -70, -63, -66.0, -65, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:06Z", 5, -77, -63, -69.33334, -77, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:07Z", 4, -68, -61, -63.8, -61, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:07Z", 4, -78, -65, -69.2, -71, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:08Z", 4, -74, -47, -57.6, -74, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:08Z", 4, -73, -50, -59.8, -73, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:21:09Z", 6, -58, -51, -54.14286, -51, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:09Z", 5, -63, -56, -60.66667, -62, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:11Z", 4, -65, -55, -57.8, -57, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:11Z", 5, -70, -48, -56.83333, -70, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:12Z", 4, -69, -53, -60.6, -53, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:12Z", 2, -70, -52, -58.0, -70, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:21:13Z", 5, -75, -64, -68.83334, -68, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:13Z", 5, -85, -70, -74.0, -85, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:14Z", 5, -86, -71, -79.5, -71, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:14Z", 4, -72, -67, -69.4, -68, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:15Z", 5, -73, -58, -64.5, -73, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:15Z", 4, -73, -60, -67.4, -64, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:17Z", 5, -69, -63, -65.16666, -69, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:17Z", 5, -67, -61, -63.33333, -61, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:18Z", 5, -67, -46, -57.5, -50, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:21:18Z", 5, -85, -62, -69.0, -62, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:19Z", 5, -65, -55, -60.83333, -56, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:19Z", 5, -70, -53, -59.5, -59, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:21:20Z", 4, -72, -66, -68.6, -70, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:20Z", 4, -69, -66, -66.6, -66, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:22Z", 4, -60, -58, -59.4, -58, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:22Z", 4, -61, -51, -57.2, -51, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:21:23Z", 4, -66, -61, -63.4, -66, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:23Z", 5, -66, -61, -63.66667, -65, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:24Z", 4, -65, -64, -64.2, -65, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:24Z", 4, -66, -63, -64.4, -65, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:25Z", 5, -64, -60, -61.5, -64, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:25Z", 4, -60, -50, -55.6, -50, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:27Z", 6, -69, -60, -64.0, -60, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:27Z", 3, -72, -57, -64.5, -72, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:28Z", 4, -67, -66, -66.6, -66, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:28Z", 5, -58, -51, -54.66667, -52, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:21:29Z", 4, -71, -55, -61.0, -67, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:29Z", 4, -66, -57, -62.6, -60, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:30Z", 4, -66, -56, -61.6, -56, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:30Z", 4, -66, -51, -56.8, -65, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:21:31Z", 5, -64, -57, -61.83333, -58, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:31Z", 4, -73, -52, -59.4, -68, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:21:33Z", 5, -78, -62, -69.83334, -65, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:33Z", 5, -69, -54, -61.33333, -54, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:34Z", 5, -69, -55, -61.16667, -66, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:34Z", 5, -69, -60, -64.16667, -60, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:34Z", 1, -90, -90, -90, -90, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:35Z", 4, -66, -55, -59.2, -66, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:35Z", 4, -68, -61, -65.0, -61, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:35Z", 1, -85, -85, -85, -85, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:36Z", 5, -70, -61, -66.83334, -61, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:36Z", 4, -60, -56, -58.4, -56, "-71.3856281", "46.8077037", 1]
["85:2b", "2024-03-28T14:21:36Z", 4, -88, -78, -84.6, -78, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:38Z", 4, -66, -61, -63.8, -61, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:38Z", 4, -60, -56, -58.6, -56, "-71.3856281", "46.8077037", 1]
["85:2b", "2024-03-28T14:21:38Z", 5, -89, -69, -81.16667, -69, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:39Z", 5, -62, -54, -58.16667, -61, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:39Z", 5, -69, -59, -65.5, -61, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:39Z", 5, -81, -72, -76.0, -81, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:40Z", 5, -63, -55, -58.66667, -63, "-71.3856281", "46.8077037", 1]
["85:2b", "2024-03-28T14:21:40Z", 5, -86, -78, -81.50001, -80, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:40Z", 5, -65, -60, -62.83333, -61, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:41Z", 5, -63, -59, -60.5, -62, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:41Z", 4, -66, -55, -61.0, -56, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:41Z", 4, -86, -84, -84.6, -84, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:43Z", 6, -66, -49, -57.85715, -49, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:43Z", 5, -72, -53, -64.66667, -54, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:43Z", 3, -89, -77, -84.5, -77, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:44Z", 4, -69, -57, -62.2, -67, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:44Z", 5, -71, -61, -65.33334, -66, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:44Z", 3, -85, -76, -80.75, -77, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:45Z", 5, -71, -66, -68.5, -67, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:45Z", 6, -80, -71, -73.28571, -71, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:45Z", 5, -75, -67, -72.16667, -68, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:46Z", 4, -85, -72, -80.2, -83, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:46Z", 6, -74, -61, -69.42857, -68, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:46Z", 5, -82, -64, -76.0, -64, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:48Z", 6, -79, -74, -76.28572, -74, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:48Z", 3, -80, -71, -76.75, -76, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:48Z", 4, -69, -65, -66.2, -65, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:49Z", 3, -84, -81, -82.5, -81, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:49Z", 6, -67, -58, -63.28571, -65, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:49Z", 3, -89, -87, -87.5, -87, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:50Z", 4, -76, -71, -74.0, -75, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:50Z", 4, -86, -73, -81.2, -86, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:50Z", 4, -70, -62, -65.8, -67, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:51Z", 5, -79, -76, -77.16667, -79, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:51Z", 6, -72, -60, -63.14286, -63, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:51Z", 5, -78, -73, -75.66667, -78, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:53Z", 4, -85, -78, -80.6, -80, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:53Z", 4, -76, -70, -72.4, -76, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:53Z", 5, -62, -55, -58.33333, -62, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:21:54Z", 6, -82, -65, -72.0, -82, "-71.3856281", "46.8077037", 0]
["04:89", "2024-03-28T14:21:54Z", 5, -74, -68, -71.83334, -74, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:54Z", 5, -62, -56, -58.66667, -56, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:21:55Z", 4, -73, -70, -71.4, -70, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:55Z", 6, -53, -45, -50.14286, -45, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:55Z", 5, -72, -67, -69.16667, -67, "-71.3856281", "46.8077037", 0]
["3b:db", "2024-03-28T14:21:57Z", 4, -62, -56, -58.8, -62, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:57Z", 5, -72, -53, -62.66667, -53, "-71.3856281", "46.8077037", 0]
["85:2b", "2024-03-28T14:21:57Z", 5, -52, -46, -48.16667, -52, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:21:58Z", 4, -61, -53, -55.4, -55, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:58Z", 5, -65, -55, -60.0, -55, "-71.3856281", "46.8077037", 1]
["85:2b", "2024-03-28T14:21:58Z", 4, -57, -48, -52.6, -48, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:21:59Z", 5, -66, -46, -52.66667, -52, "-71.3856281", "46.8077037", 1]
["04:89", "2024-03-28T14:21:59Z", 6, -62, -49, -55.28572, -56, "-71.3856281", "46.8077037", 1]
["85:2b", "2024-03-28T14:21:59Z", 5, -59, -53, -56.33333, -59, "-71.3856281", "46.8077037", 1]
["3b:db", "2024-03-28T14:22:00Z", 4, -54, -51, -52.6, -51, "-71.3856281", "46.8077037", 1]
